100,736309.0,736313.0,736313.864896,1300,35,59,6
2,736308.0,736312.0,736313.685035,1500,46,52,
18,736308.0,736311.0,736314.9286,1002,45,51,3
33,736308.0,736311.0,736314.9314,1006,40,51,8
12,736306.0,736311.0,736314.784074,1500,46,49,4
33,736308.0,736311.0,736314.9314,324,79,16,5
33,736308.0,736311.0,736314.9314,277,10,86,3
33,736308.0,736311.0,736314.9314,375,32,55,13
1,736308.0,736310.0,736312.918843,1500,45,50,
1,736305.0,736307.0,736308.79978,1500,45,50,
21,736303.0,736307.0,736308.67838,1416,41,53,6
9,736304.0,736307.0,736312.938565,1000,43,51,6
4,736302.0,736307.0,736308.903785,2000,42,53,5
21,736303.0,736307.0,736308.67838,573,69,27,4
21,736303.0,736307.0,736308.67838,494,10,89,1
21,736303.0,736307.0,736308.67838,205,33,61,6
2,736305.0,736307.0,736308.693461,1500,46,53,
15,736302.0,736306.0,736309.937141,1275,44,48,8
15,736302.0,736306.0,736309.937141,,81,15,5
15,736302.0,736306.0,736309.937141,,7,91,2
15,736302.0,736306.0,736309.937141,,40,46,14
101,736305.0,736306.0,736308.822755,1995,39,53,8
100,736301.0,736305.0,736306.933993,2047,38,59,3
100,736301.0,736305.0,736306.933993,682,70,25,4
100,736301.0,736305.0,736306.933993,711,11,89,1
100,736301.0,736305.0,736306.933993,654,34,61,5
1,736302.0,736304.0,736306.186192,1500,49,48,
96,736300.0,736304.0,736306.849734,1000,44,50,6
2,736300.0,736304.0,736306.185417,1500,45,54,
105,736298.0,736302.0,736306.170544,901,46,46,8
105,736298.0,736302.0,736306.170544,306,87,9,4
105,736298.0,736302.0,736306.170544,261,10,86,4
105,736298.0,736302.0,736306.170544,306,37,51,12
1,736299.0,736301.0,736302.810648,1500,47,48,
17,736297.0,736301.0,736307.862789,1007,48,48,4
21,736296.0,736300.0,736301.730984,1072,44,50,6
21,736296.0,736300.0,736301.730984,430,78,19,3
21,736296.0,736300.0,736301.730984,385,14,83,2
21,736296.0,736300.0,736301.730984,145,24,71,5
11,736295.0,736299.0,736306.174653,1020,45,53,3
11,736295.0,736299.0,736306.174653,,83,16,1
11,736295.0,736299.0,736306.174653,,9,91,0
11,736295.0,736299.0,736306.174653,,39,56,5
2,736297.0,736299.0,736300.690382,1500,48,51,
1,736296.0,736298.0,736299.760984,1500,46,50,
13,736291.0,736298.0,736301.74375,1453,44,51,4
13,736291.0,736298.0,736301.74375,,83,12,5
13,736291.0,736298.0,736301.74375,,9,89,2
13,736291.0,736298.0,736301.74375,,41,54,5
1,736292.0,736295.0,736298.549873,1500,46,49,
21,736289.0,736293.0,736293.872604,964,42,53,6
21,736289.0,736293.0,736293.872604,362,77,19,4
21,736289.0,736293.0,736293.872604,352,13,87,1
21,736289.0,736293.0,736293.872604,129,26,69,6
2,736290.0,736292.0,736293.60919,1500,47,52,
1,736289.0,736291.0,736292.789086,1500,44,52,
4,736287.0,736291.0,736293.671852,2000,45,50,5
4,736287.0,736291.0,736293.671852,760,78,20,2
4,736287.0,736291.0,736293.671852,475,6,93,1
4,736287.0,736291.0,736293.671852,765,39,53,9
101,736291.0,736291.0,736293.646829,1051,42,52,6
8,736287.0,736290.0,736292.529491,1205,42,47,11
8,736287.0,736290.0,736292.529491,,71,19,10
8,736287.0,736290.0,736292.529491,,14,82,4
8,736287.0,736290.0,736292.529491,,37,47,16
1,736285.0,736288.0,736291.881817,1500,44,53,
3,736285.0,736288.0,736291.916042,1100,43,54,3
3,736285.0,736288.0,736291.916042,,84,13,3
3,736285.0,736288.0,736291.916042,,5,91,4
3,736285.0,736288.0,736291.916042,,35,63,2
18,736284.0,736287.0,736292.524734,1003,46,50,4
5,736284.0,736287.0,736291.767407,1016,40,54,6
5,736284.0,736287.0,736291.767407,,78,17,5
5,736284.0,736287.0,736291.767407,,9,87,4
5,736284.0,736287.0,736291.767407,,28,61,10
2,736285.0,736287.0,736288.784097,1500,43,55,
21,736282.0,736286.0,736287.770498,3418,42,51,7
21,736282.0,736286.0,736287.770498,1275,77,20,2
21,736282.0,736286.0,736287.770498,1299,15,83,1
21,736282.0,736286.0,736287.770498,459,31,60,9
103,736283.0,736285.0,736286.848912,1002,44,51,5
26,736284.0,736285.0,736287.648588,1360,43,52,5
26,736284.0,736285.0,736287.648588,,77,17,6
26,736284.0,736285.0,736287.648588,,7,92,2
26,736284.0,736285.0,736287.648588,,37,56,6
1,736282.0,736284.0,736285.82397,1500,49,47,
100,736281.0,736284.0,736285.656921,2001,41,56,3
100,736281.0,736284.0,736285.656921,730,78,21,1
100,736281.0,736284.0,736285.656921,661,11,88,1
100,736281.0,736284.0,736285.656921,609,31,62,7
2,736280.0,736284.0,736285.667905,1500,44,54,
1,736279.0,736281.0,736284.755324,1500,48,48,
21,736275.0,736279.0,736285.900069,1586,43,50,8
21,736275.0,736279.0,736285.900069,609,78,20,2
21,736275.0,736279.0,736285.900069,555,10,89,1
21,736275.0,736279.0,736285.900069,227,31,59,10
2,736277.0,736279.0,736280.622072,1500,47,52,
15,736274.0,736278.0,736281.728437,1495,45,48,7
1,736276.0,736278.0,736279.790139,1500,49,48,
4,736273.0,736277.0,736278.824907,2000,45,48,7
4,736273.0,736277.0,736278.824907,751,81,14,6
4,736273.0,736277.0,736278.824907,480,9,90,2
4,736273.0,736277.0,736278.824907,769,36,52,12
100,736273.0,736276.0,736278.746852,4002,42,55,3
100,736273.0,736276.0,736278.746852,1459,76,22,2
100,736273.0,736276.0,736278.746852,1237,9,89,2
100,736273.0,736276.0,736278.746852,1306,35,59,6
2,736272.0,736276.0,736277.933623,1500,45,54,
1,736273.0,736275.0,736277.934722,1500,48,49,
21,736268.0,736272.0,736273.775567,1636,42,52,6
1,736270.0,736272.0,736274.86515,1500,49,48,
21,736268.0,736272.0,736273.775567,629,77,20,3
21,736268.0,736272.0,736273.775567,618,9,88,3
21,736268.0,736272.0,736273.775567,228,42,52,6
7,736266.0,736272.0,736284.870567,541,48,48,4
7,736266.0,736272.0,736284.870567,,85,11,3
7,736266.0,736272.0,736284.870567,,8,89,3
7,736266.0,736272.0,736284.870567,,45,51,4
5,736269.0,736271.0,736277.938623,1230,45,50,5
104,736266.0,736271.0,736277.69044,3035,46,53,1
5,736269.0,736271.0,736277.938623,,84,12,4
104,736266.0,736271.0,736277.69044,936,84,15,1
104,736266.0,736271.0,736277.69044,845,11,89,0
5,736269.0,736271.0,736277.938623,,11,86,3
5,736269.0,736271.0,736277.938623,,27,62,11
104,736266.0,736271.0,736277.69044,1181,39,60,1
2,736269.0,736271.0,736273.657674,1500,46,52,
13,736266.0,736270.0,736279.699942,1144,42,54,5
13,736266.0,736270.0,736279.699942,,81,12,7
13,736266.0,736270.0,736279.699942,,7,92,2
13,736266.0,736270.0,736279.699942,,37,59,4
1,736267.0,736269.0,736270.892315,1500,47,48,
100,736266.0,736269.0,736271.851435,2350,42,54,3
100,736266.0,736269.0,736271.851435,817,78,19,3
100,736266.0,736269.0,736271.851435,761,11,87,2
100,736266.0,736269.0,736271.851435,772,36,59,6
14,736267.0,736268.0,736278.912465,1002,43,53,4
14,736267.0,736268.0,736278.912465,381,77,20,3
14,736267.0,736268.0,736278.912465,321,13,86,1
14,736267.0,736268.0,736278.912465,301,33,60,7
1,736264.0,736266.0,736267.771539,1500,47,49,
9,736262.0,736266.0,736271.701262,1000,45,49,6
2,736264.0,736266.0,736267.734549,1500,51,48,
21,736261.0,736265.0,736266.697234,1678,43,50,7
21,736261.0,736265.0,736266.697234,676,74,23,3
21,736261.0,736265.0,736266.697234,584,12,86,2
21,736261.0,736265.0,736266.697234,226,33,60,7
4,736260.0,736264.0,736265.772176,2000,43,51,7
1,736261.0,736263.0,736264.762431,1500,49,48,
101,736263.0,736263.0,736264.933102,2606,41,50,9
2,736259.0,736263.0,736264.755764,1500,45,53,
100,736259.0,736262.0,736263.883773,1689,42,54,4
1,736258.0,736260.0,736263.821562,1500,46,49,
17,736254.0,736259.0,736266.685729,1005,50,47,2
21,736254.0,736258.0,736260.726759,2214,42,51,7
21,736254.0,736258.0,736260.726759,873,75,20,5
21,736254.0,736258.0,736260.726759,806,13,85,1
21,736254.0,736258.0,736260.726759,301,28,63,10
2,736256.0,736258.0,736259.921447,1500,48,51,
1,736255.0,736257.0,736258.91375,1500,45,50,
3,736254.0,736257.0,736264.946076,1100,49,48,3
3,736254.0,736257.0,736264.946076,,90,8,2
3,736254.0,736257.0,736264.946076,,7,88,5
3,736254.0,736257.0,736264.946076,,45,52,3
99,736252.0,736256.0,736265.898808,1027,46,54,1
100,736252.0,736256.0,736257.73022,2017,43,53,4
100,736252.0,736256.0,736257.73022,712,78,20,3
100,736252.0,736256.0,736257.73022,632,11,87,3
100,736252.0,736256.0,736257.73022,673,37,57,6
9,736252.0,736255.0,736256.885012,1000,46,49,5
18,736252.0,736255.0,736257.584583,1001,51,45,4
33,736252.0,736255.0,736273.78294,1012,47,45,9
18,736252.0,736255.0,736257.584583,,86,12,2
33,736252.0,736255.0,736273.78294,,82,10,7
33,736252.0,736255.0,736273.78294,,17,81,2
18,736252.0,736255.0,736257.584583,,12,83,5
33,736252.0,736255.0,736273.78294,,43,45,13
18,736252.0,736255.0,736257.584583,,48,46,6
2,736251.0,736255.0,736256.670729,1500,46,53,
11,736251.0,736254.0,736260.882986,1028,46,51,2
1,736252.0,736254.0,736256.678843,1500,46,50,
102,736253.0,736254.0,736257.788206,783,41,52,7
98,736250.0,736252.0,736253.870301,4989,47,51,2
1,736249.0,736251.0,736252.843194,1500,45,50,
21,736247.0,736251.0,736253.87897,1348,45,49,6
21,736247.0,736251.0,736253.87897,530,76,20,4
21,736247.0,736251.0,736253.87897,492,18,80,2
21,736247.0,736251.0,736253.87897,180,30,65,6
2,736248.0,736250.0,736251.610417,1500,45,54,
4,736245.0,736249.0,736251.898125,2000,44,48,7
4,736245.0,736249.0,736251.898125,728,84,12,4
4,736245.0,736249.0,736251.898125,477,9,89,2
4,736245.0,736249.0,736251.898125,795,36,51,12
5,736247.0,736249.0,736252.829039,1004,42,53,5
100,736245.0,736249.0,736250.658877,2002,39,56,5
100,736245.0,736249.0,736250.658877,681,71,22,7
5,736247.0,736249.0,736252.829039,,80,15,5
100,736245.0,736249.0,736250.658877,596,13,86,1
5,736247.0,736249.0,736252.829039,,5,90,5
100,736245.0,736249.0,736250.658877,725,30,64,7
5,736247.0,736249.0,736252.829039,,38,57,5
1,736246.0,736248.0,736249.720706,1500,46,49,
8,736241.0,736245.0,736249.714479,1251,45,46,8
1,736242.0,736245.0,736246.858044,1500,45,50,
8,736241.0,736245.0,736249.714479,364,83,13,4
8,736241.0,736245.0,736249.714479,379,13,82,5
8,736241.0,736245.0,736249.714479,508,41,45,14
2,736243.0,736245.0,736246.637141,1500,47,52,
21,736240.0,736244.0,736245.611863,1630,40,53,8
21,736240.0,736244.0,736245.611863,640,76,20,4
21,736240.0,736244.0,736245.611863,602,11,88,1
21,736240.0,736244.0,736245.611863,233,32,59,9
100,736239.0,736242.0,736243.898738,1983,43,53,4
2,736238.0,736242.0,736243.609167,1500,46,53,
1,736239.0,736241.0,736242.877442,1500,48,48,
26,736238.0,736241.0,736243.789514,1338,45,50,5
26,736238.0,736241.0,736243.789514,551,82,14,3
26,736238.0,736241.0,736243.789514,627,9,88,3
26,736238.0,736241.0,736243.789514,,32,59,9
1,736236.0,736238.0,736239.735301,1500,47,48,
101,736237.0,736238.0,736244.713345,2665,39,52,9
21,736233.0,736237.0,736239.7,1304,43,49,
21,736233.0,736237.0,736239.7,511,75,23,
21,736233.0,736237.0,736239.7,481,15,83,
21,736233.0,736237.0,736239.7,172,35,60,
2,736235.0,736237.0,736238.597187,1500,47,52,
4,736232.0,736236.0,736238.747812,2000,47,47,6
4,736232.0,736236.0,736238.747812,724,83,13,4
4,736232.0,736236.0,736238.747812,479,10,89,1
4,736232.0,736236.0,736238.747812,797,43,47,10
1,736233.0,736235.0,736236.784201,1500,46,51,
96,736231.0,736235.0,736237.685451,1000,47,46,7
96,736231.0,736235.0,736237.685451,366,85,9,6
96,736231.0,736235.0,736237.685451,300,10,87,4
96,736231.0,736235.0,736237.685451,325,40,50,10
12,736229.0,736234.0,736239.733831,1502,46,48,5
100,736231.0,736234.0,736236.819965,1543,40,56,4
100,736231.0,736234.0,736236.819965,551,74,23,3
100,736231.0,736234.0,736236.819965,637,11,87,2
100,736231.0,736234.0,736236.819965,488,33,60,6
2,736230.0,736234.0,736235.658715,1500,47,52,
1,736230.0,736232.0,736235.65772,1500,48,49,
9,736227.0,736231.0,736236.74515,1000,47,47,6
21,736226.0,736230.0,736232.888183,1582,43,51,7
21,736226.0,736230.0,736232.888183,618,77,21,3
21,736226.0,736230.0,736232.888183,577,10,90,1
21,736226.0,736230.0,736232.888183,224,44,51,5
1,736227.0,736229.0,736231.020868,1500,47,50,
5,736227.0,736229.0,736231.932072,1013,44,50,6
25,736225.0,736229.0,736251.753877,1000,48,50,
2,736227.0,736229.0,736230.850417,1500,46,52,
5,736227.0,736229.0,736231.932072,381,83,13,4
25,736225.0,736229.0,736251.753877,,80,19,
25,736225.0,736229.0,736251.753877,,17,81,
5,736227.0,736229.0,736231.932072,398,12,82,6
5,736227.0,736229.0,736231.932072,,30,62,9
25,736225.0,736229.0,736251.753877,,42,56,
103,736225.0,736228.0,736231.922269,1001,46,47,7
13,736224.0,736228.0,736235.670336,1574,44,53,4
13,736224.0,736228.0,736235.670336,587,84,11,5
13,736224.0,736228.0,736235.670336,737,9,90,1
13,736224.0,736228.0,736235.670336,,44,51,5
3,736224.0,736227.0,736229.259618,1100,46,51,3
3,736224.0,736227.0,736229.259618,,87,10,3
3,736224.0,736227.0,736229.259618,,7,91,2
3,736224.0,736227.0,736229.259618,,40,57,3
100,736225.0,736227.0,736229.745683,4033,42,55,2
100,736225.0,736227.0,736229.745683,1426,73,24,3
100,736225.0,736227.0,736229.745683,1288,13,86,1
100,736225.0,736227.0,736229.745683,1319,37,59,4
11,736224.0,736226.0,736228.799861,1006,44,50,6
1,736224.0,736226.0,736228.903345,1500,45,51,
14,736225.0,736226.0,736235.651076,1211,47,49,4
14,736225.0,736226.0,736235.651076,460,79,17,3
14,736225.0,736226.0,736235.651076,388,17,81,1
14,736225.0,736226.0,736235.651076,363,37,54,9
98,736223.0,736225.0,736229.245833,5113,48,52,1
2,736222.0,736224.0,736225.948507,1500,45,54,
1,736221.0,736223.0,736225.16897,1500,46,50,
21,736219.0,736223.0,736225.814896,1570,44,49,6
21,736219.0,736223.0,736225.814896,647,75,22,3
21,736219.0,736223.0,736225.814896,536,10,89,1
21,736219.0,736223.0,736225.814896,224,34,56,10
22,736217.0,736222.0,736265.836933,1000,44,47,9
4,736218.0,736222.0,736225.827731,2000,47,47,6
4,736218.0,736222.0,736225.827731,738,82,15,3
4,736218.0,736222.0,736225.827731,471,12,86,3
4,736218.0,736222.0,736225.827731,791,40,50,10
2,736217.0,736221.0,736225.097812,1500,46,53,
1,736218.0,736220.0,736221.918021,1500,46,50,
100,736218.0,736220.0,736225.142118,2023,43,53,4
100,736218.0,736220.0,736225.142118,955,75,22,3
100,736218.0,736220.0,736225.142118,349,12,87,1
100,736218.0,736220.0,736225.142118,,34,60,7
1,736215.0,736217.0,736218.892731,1500,47,48,
18,736214.0,736217.0,736221.84669,1003,49,46,6
18,736214.0,736217.0,736221.84669,,82,16,2
18,736214.0,736217.0,736221.84669,,12,87,1
18,736214.0,736217.0,736221.84669,,44,49,7
21,736212.0,736216.0,736218.858194,1457,47,48,5
21,736212.0,736216.0,736218.858194,632,79,18,3
21,736212.0,736216.0,736218.858194,471,15,83,1
21,736212.0,736216.0,736218.858194,202,30,67,3
2,736214.0,736216.0,736217.818414,1500,49,50,
11,736211.0,736215.0,736221.826852,1012,45,52,3
11,736211.0,736215.0,736221.826852,,77,19,4
11,736211.0,736215.0,736221.826852,,9,91,0
11,736211.0,736215.0,736221.826852,,45,51,3
102,736212.0,736215.0,736217.7886,955,41,50,9
102,736212.0,736215.0,736217.7886,407,74,15,10
102,736212.0,736215.0,736217.7886,361,7,88,5
102,736212.0,736215.0,736217.7886,187,35,53,12
100,736211.0,736214.0,736218.058067,2008,43,54,3
100,736211.0,736214.0,736218.058067,893,76,22,2
100,736211.0,736214.0,736218.058067,722,13,86,1
100,736211.0,736214.0,736218.058067,684,34,61,5
1,736211.0,736213.0,736215.994861,1500,49,47,
2,736209.0,736213.0,736215.991412,1500,45,54,
1,736208.0,736210.0,736211.935671,1500,45,51,
33,736207.0,736209.0,736314.937951,1009,45,49,6
21,736205.0,736209.0,736212.042535,1598,47,47,6
33,736207.0,736209.0,736314.937951,281,86,9,5
21,736205.0,736209.0,736212.042535,611,78,20,2
33,736207.0,736209.0,736314.937951,289,7,88,5
21,736205.0,736209.0,736212.042535,581,14,85,1
21,736205.0,736209.0,736212.042535,200,35,60,5
33,736207.0,736209.0,736314.937951,404,37,56,7
4,736204.0,736208.0,736211.023715,2000,46,47,7
4,736204.0,736208.0,736211.023715,735,82,14,4
4,736204.0,736208.0,736211.023715,466,12,85,3
4,736204.0,736208.0,736211.023715,799,39,50,11
2,736206.0,736208.0,736209.757535,1500,47,51,
1,736205.0,736207.0,736208.912581,1500,46,49,
100,736204.0,736206.0,736208.050741,2015,42,55,3
100,736204.0,736206.0,736208.050741,752,76,22,2
100,736204.0,736206.0,736208.050741,605,10,89,1
100,736204.0,736206.0,736208.050741,657,32,62,6
26,736204.0,736206.0,736210.8514,1254,45,49,6
26,736204.0,736206.0,736210.8514,,76,16,8
26,736204.0,736206.0,736210.8514,,8,91,2
26,736204.0,736206.0,736210.8514,,40,53,7
1,736202.0,736204.0,736207.791644,1500,46,51,
2,736201.0,736203.0,736204.864734,1500,46,53,
21,736198.0,736202.0,736204.947766,1152,44,49,6
21,736198.0,736202.0,736204.947766,455,78,19,3
21,736198.0,736202.0,736204.947766,415,9,89,2
21,736198.0,736202.0,736204.947766,155,36,55,9
1,736199.0,736201.0,736203.146331,1500,44,51,
13,736196.0,736201.0,736207.820926,1563,45,53,3
13,736196.0,736201.0,736207.820926,,86,12,2
13,736196.0,736201.0,736207.820926,,8,90,2
13,736196.0,736201.0,736207.820926,,37,60,3
2,736196.0,736200.0,736201.995093,1500,48,51,
1,736196.0,736198.0,736200.838229,1500,42,53,
101,736197.0,736198.0,736204.051748,3567,42,51,7
3,736193.0,736196.0,736197.830718,1100,47,50,3
3,736193.0,736196.0,736197.830718,,89,9,2
3,736193.0,736196.0,736197.830718,,3,93,4
3,736193.0,736196.0,736197.830718,,42,54,4
1,736193.0,736195.0,736197.083935,1500,45,50,
21,736191.0,736195.0,736198.046887,851,43,52,5
21,736191.0,736195.0,736198.046887,364,76,21,4
21,736191.0,736195.0,736198.046887,294,5,94,1
21,736191.0,736195.0,736198.046887,125,34,60,6
2,736193.0,736195.0,736197.083553,1500,43,55,
4,736190.0,736194.0,736200.920521,2000,44,49,7
4,736190.0,736194.0,736200.920521,773,82,13,5
4,736190.0,736194.0,736200.920521,491,10,89,1
4,736190.0,736194.0,736200.920521,736,36,52,12
1,736190.0,736192.0,736194.041655,1500,46,49,
11,736189.0,736192.0,736197.828449,1001,47,51,2
11,736189.0,736192.0,736197.828449,,85,14,1
11,736189.0,736192.0,736197.828449,,10,89,1
11,736189.0,736192.0,736197.828449,,42,54,4
100,736190.0,736192.0,736194.046505,2013,42,56,2
100,736190.0,736192.0,736194.046505,717,72,26,1
100,736190.0,736192.0,736194.046505,643,13,86,1
100,736190.0,736192.0,736194.046505,653,37,60,4
2,736188.0,736192.0,736194.040475,1500,47,51,
1,736187.0,736189.0,736190.879525,1500,47,49,
5,736187.0,736189.0,736193.821146,1008,42,51,7
5,736187.0,736189.0,736193.821146,,77,16,7
5,736187.0,736189.0,736193.821146,,9,87,4
5,736187.0,736189.0,736193.821146,,32,57,11
21,736184.0,736188.0,736190.955613,1280,45,49,6
21,736184.0,736188.0,736190.955613,520,74,24,1
21,736184.0,736188.0,736190.955613,457,14,83,3
21,736184.0,736188.0,736190.955613,178,42,50,7
2,736185.0,736187.0,736188.902384,1500,47,52,
1,736184.0,736186.0,736188.066377,1500,48,48,
100,736183.0,736185.0,736186.901782,2029,43,54,3
100,736183.0,736185.0,736186.901782,896,75,23,2
100,736183.0,736185.0,736186.901782,746,10,89,1
100,736183.0,736185.0,736186.901782,726,37,58,5
1,736181.0,736183.0,736187.039792,1500,44,52,
2,736180.0,736182.0,736184.024745,1500,47,52,
21,736177.0,736181.0,736183.049769,993,44,51,5
21,736177.0,736181.0,736183.049769,409,76,22,1
21,736177.0,736181.0,736183.049769,344,7,90,3
21,736177.0,736181.0,736183.049769,137,32,59,9
1,736178.0,736180.0,736181.878391,1500,46,50,
4,736176.0,736180.0,736184.003368,2000,46,48,5
4,736176.0,736180.0,736184.003368,745,81,16,3
4,736176.0,736180.0,736184.003368,482,13,84,2
4,736176.0,736180.0,736184.003368,773,39,51,10
100,736176.0,736179.0,736181.057836,2069,40,55,5
100,736176.0,736179.0,736181.057836,860,73,23,4
100,736176.0,736179.0,736181.057836,626,14,84,2
100,736176.0,736179.0,736181.057836,743,32,61,7
2,736175.0,736179.0,736181.018715,1500,45,53,
8,736174.0,736178.0,736265.853194,1253,44,47,9
33,736175.0,736178.0,736314.946817,1203,45,50,6
8,736174.0,736178.0,736265.853194,,70,20,10
